Reno,Kansas,2693.177
Platte,Nebraska,2344.046
Moore,North Carolina,13518.068
Jackson,Oklahoma,865.639
Fulton,New York,5930.505
Lemhi,Idaho,680.184
Adams,Mississippi,1737.876
Lincoln,Oregon,1670.508
Mobile,Alabama,13547.459
Inyo,California,1335.167
Daviess,Kentucky,10275.522
Marion,Alabama,2791.339
Anderson,Tennessee,3377.785
Caldwell,North Carolina,6736.396
Sarasota,Florida,13809.335
Broward,Florida,62893.098
Westmoreland,Pennsylvania,60740.451
Polk,Florida,17006.227
Kittitas,Washington,1341.321
Baldwin,Alabama,4674.711
DeSoto,Mississippi,2760.119
Campbell,Wyoming,1404.554
Cleveland,North Carolina,6480.585
Clarke,Alabama,1073.053
Roanoke City,Virginia,39872.045
Boyd,Kentucky,3901.133
Tuscola,Michigan,2985.839
Cass,North Dakota,9215.815
Medina,Ohio,11263.388
Madison,Alabama,23949.853
Brazos,Texas,17747.588
Lancaster,Pennsylvania,109809.442
Valley,Idaho,724.229
Routt,Colorado,1344.77
Spartanburg,South Carolina,68338.76
Richmond,New York,4487.284
Blaine,Idaho,1249.609
Weber,Utah,14465.247
Howard,Indiana,3967.845
Northampton,Pennsylvania,68299.343
Jefferson,Washington,1788.978
Lafayette,Missouri,3678.925
Kankakee,Illinois,10946.703
Oneida,New York,12924.719
Duval,Florida,122136.522
Salt Lake,Utah,64580.355
Baltimore City,Maryland,77708.697
Washington,Mississippi,1860.335
Williamson,Tennessee,5842.484
Uinta,Wyoming,676.672
Ogemaw,Michigan,2729.769
Greenville,South Carolina,13941.855
New Castle,Delaware,26891.338
Humboldt,Nevada,592.213
Forrest,Mississippi,5002.776
Calaveras,California,2330.618
St. Francis,Arkansas,1474.48
St. Johns,Florida,5296.837
Barton,Kansas,1566.096
Orangeburg,South Carolina,2618.157
McLeod,Minnesota,3844.001
Gregg,Texas,4762.733
King,Washington,103702.071
Clark,Indiana,9598.277
Conecuh,Alabama,2534.415
Charleston,South Carolina,4800.035
Macon,North Carolina,2140.024
Riverside,California,36954.37
Mendocino,California,82586.71
Dickinson,Michigan,1830.109
Baker,Oregon,703.465
Sauk,Wisconsin,28968.388
Charlottesville City,Virginia,23657.511
Story,Iowa,10524.661
Sangamon,Illinois,6413.144
Itasca,Minnesota,4772.822
Garfield,Colorado,2453.312
Johnson,Iowa,4707.439
Oneida,Wisconsin,8332.698
Marion,Ohio,5096.209
Randolph,Arkansas,2755.835
Franklin,Ohio,251420.878
Tazewell,Illinois,7699.328
Harney,Oregon,217.603
Richland,Louisiana,1995.158
Las Animas,Colorado,857.589
Nassau,New York,75466.301
Darlington,South Carolina,17473.082
Bernalillo,New Mexico,16556.502
Cibola,New Mexico,282.412
Sandoval,New Mexico,96.826
DeKalb,Alabama,7484.799
Carbon,Wyoming,380.985
Adams,Nebraska,2819.779
Hidalgo,Texas,13758.088
Madison,Illinois,36086.744
Natchitoches,Louisiana,1129.512
Leflore,Mississippi,1827.797
Lauderdale,Mississippi,3532.532
Laurel,Kentucky,2456.719
Weld,Colorado,2775.582
Floyd,Kentucky,1146.962
Minidoka,Idaho,1966.088
Glenn,California,141137.49
Otero,New Mexico,1488.971
Olmsted,Minnesota,8223.289
St. Tammany,Louisiana,3558.313
Gila,Arizona,1270.639
Maury,Tennessee,3710.832
Allen,Ohio,80179.406
Mifflin,Pennsylvania,2270.866
Yolo,California,55569.358
St. Clair,Michigan,4700.825
Merced,California,3139.293
Belmont,Ohio,3714.103
Henderson,North Carolina,5483.81
Dyer,Tennessee,4403.41
Onslow,North Carolina,3204.447
Wexford,Michigan,2316.747
LaSalle,Illinois,3750.593
Lassen,California,251.835
Jefferson,Kentucky,332752.896
Floyd,Georgia,3089.211
Fremont,Colorado,1367.397
Hall,Nebraska,2837.769
Iberia,Louisiana,4000.442
Spokane,Washington,16051.312
Douglas,Oregon,8892.094
Maricopa,Arizona,226543.553
White,Arkansas,2607.9
York,Pennsylvania,15364.634
Monroe,Pennsylvania,5534.974
Ripley,Indiana,15578.988
Williams,North Dakota,1496.007
Smith,Texas,9251.069
Stevens,Washington,895.465
Philadelphia,Pennsylvania,34492.433
Troup,Georgia,6977.98
Grand,Utah,761.26
Stutsman,North Dakota,1708.187
St. Clair,Illinois,6694.417
Goodhue,Minnesota,10824.817
Ouachita,Louisiana,3966.193
St. Landry,Louisiana,1559.854
Brookings,South Dakota,4560.029
Rock,Wisconsin,17281.02
Gray,Texas,1360.81
Silver Bow,Montana,1863.285
Marion,Florida,7858.436
Clark,Washington,8938.894
Sheridan,Wyoming,1549.933
Washington,Florida,3257.659
Cascade,Montana,2347.563
Iron,Utah,1917.522
New Madrid,Missouri,2267.163
Montgomery,Pennsylvania,108649.801
Mahoning,Ohio,4964.637
Kenton,Kentucky,7132.027
Emmet,Michigan,4243.507
Wayne,Ohio,5206.285
Pennington,Minnesota,6276.93
Charlotte,Virginia,1858.467
Caribou,Idaho,386.175
Summit,Colorado,2049.495
Josephine,Oregon,3041.388
Grady,Georgia,2600.761
Leon,Florida,6079.886
Dare,North Carolina,1873.346
Lake,Florida,6237.007
Allegany,Maryland,8559.601
Gunnison,Colorado,674.14
Laramie,Wyoming,3468.593
San Joaquin,California,7442.324
Bannock,Idaho,2487.598
Tioga,Pennsylvania,56265.832
Clay,Iowa,4320.833
Athens,Ohio,1736.894
Mecosta,Michigan,1970.89
Crawford,Iowa,6246.41
Rowan,North Carolina,27364.625
Montgomery,Iowa,1976.243
Contra Costa,California,58702.82
Douglas,Nebraska,52792.073
Sumter,South Carolina,3063.52
Armstrong,Pennsylvania,6377.203
Broome,New York,17247.037
Columbia,New York,2914.83
DeKalb,Georgia,169277.156
Ashtabula,Ohio,2653.29
Harrison,Mississippi,3747.625
Lackawanna,Pennsylvania,16208.002
Jefferson,Wisconsin,12934.684
Flathead,Montana,3112.123
Carroll,Georgia,3165.349
Hopkins,Kentucky,5294.195
Garland,Arkansas,3877.392
Tripp,South Dakota,1245.164
Ulster,New York,6136.68
Gogebic,Michigan,3894.91
Danville City,Virginia,13096.186
Winnebago,Wisconsin,40655.389
Payne,Oklahoma,5424.675
Fresno,California,71906.857
Ramsey,North Dakota,633.436
Hillsborough,Florida,40968.394
Gibson,Tennessee,2269.666
Nash,North Carolina,14499.821
Gallatin,Montana,4359.11
Modoc,California,5520.812
Rock Island,Illinois,8693.845
Tuscarawas,Ohio,4739.593
Gage,Nebraska,2824.263
Barron,Wisconsin,5535.136
Travis,Texas,62071.665
Macon,Illinois,4358.598
Emanuel,Georgia,4809.65
Delaware,Indiana,7531.89
San Diego,California,109563.902
Lowndes,Mississippi,4356.111
Lucas,Ohio,44887.357
Elkhart,Indiana,16185.639
Orange,California,141940.704
Lincoln,Montana,433.638
Warren,New York,5769.413
Pinellas,Florida,46359.162
Escambia,Florida,8201.566
Marion,Illinois,4670.214
Fayette,Kentucky,102668.486
Fairbanks North Star,Alaska,1229.995
Warren,Kentucky,17374.202
Allen,Indiana,44184.913
Morgan,Illinois,2984.694
Fayette,Georgia,10275.439
Richland,Ohio,17126.17
Augusta,Virginia,13122.72
Lubbock,Texas,5881.161
Ector,Texas,2932.439
Brevard,Florida,9678.42
Brazoria,Texas,2697.603
Marin,California,4677.784
Union,Oregon,1180.193
Orange,North Carolina,8355.449
Cerro Gordo,Iowa,6246.35
Cattaraugus,New York,5217.664
Milwaukee,Wisconsin,57134.906
Randolph,North Carolina,7942.853
Norfolk City,Virginia,5204.466
Marion,Oregon,6299.987
Hennepin,Minnesota,131402.026
Okanogan,Washington,999.925
Union,North Carolina,10011.742
Chowan,North Carolina,1787.636
Maui,Hawaii,1244.174
Steuben,New York,3702.116
Beaver,Pennsylvania,9672.268
Clay,South Dakota,5614.442
Bulloch,Georgia,3643.859
Thurston,Washington,5073.811
Jackson,Oregon,6860.893
Walworth,South Dakota,2376.257
Cambria,Pennsylvania,5735.199
Niagara,New York,7732.453
Washoe,Nevada,159412.897
Bristol City,Virginia,14935.201
Murray,Minnesota,3666.117
Franklin,Kansas,2320.555
Coos,Oregon,1336.295
Seminole,Florida,27119.651
Pittsburg,Oklahoma,3279.682
Twin Falls,Idaho,3216.111
Natrona,Wyoming,4828.158
Red Willow,Nebraska,1164.318
Finney,Kansas,2177.946
Blount,Tennessee,3476.524
Grant,Indiana,3623.313
Klamath,Oregon,1465.499
Nueces,Texas,4886.901
Bonneville,Idaho,7321.601
Bergen,New Jersey,36529.069
Fremont,Wyoming,1155.411
Mercer,Ohio,8445.352
Wadena,Minnesota,1718.274
San Luis Obispo,California,14141.924
Union,Iowa,2452.918
Beadle,South Dakota,1318.584
Wyandotte,Kansas,67132.041
Cook,Illinois,686364.676
Carter,Oklahoma,3613.532
Grant,New Mexico,768.798
Adams,Pennsylvania,12258.807
Clinton,Ohio,7026.031
Custer,Nebraska,363.223
Lewis,Washington,2344.976
Fairfax,Virginia,34513.414
Multnomah,Oregon,68237.774
Dallas,Texas,136287.933
Livingston,Missouri,2457.059
Lane,Oregon,10434.79
Berkeley,South Carolina,11831.1
Siskiyou,California,1027.046
Coles,Illinois,5336.572
Monroe,Wisconsin,9741.544
Lake,California,1675.749
Eau Claire,Wisconsin,8092.002
Terrebonne,Louisiana,3477.024
Montgomery,Alabama,18711.775
Pope,Arkansas,2474.842
Douglas,Minnesota,5127.439
Yuma,Arizona,2900.231
Jefferson,Texas,5114.638
Boone,Arkansas,6031.389
Brown,South Dakota,2884.125
Anderson,South Carolina,6054.43
Pottawatomie,Oklahoma,3776.659
Collier,Florida,6850.461
Stevens,Minnesota,2447.418
Monroe,Indiana,4724.994
Iowa,Wisconsin,57681.759
Wilkes,North Carolina,5499.986
Bay,Florida,2786.312
Yellow Medicine,Minnesota,2570.501
Horry,South Carolina,7064.915
Kalamazoo,Michigan,14329.186
Forsyth,North Carolina,32586.05
Bell,Texas,5947.033
Luzerne,Pennsylvania,25463.816
Brown,Texas,2310.344
Talladega,Alabama,3257.377
Marathon,Wisconsin,11665.087
Franklin,Missouri,5861.729
Pierce,Georgia,2431.958
Lenoir,North Carolina,3575.876
Custer,Oklahoma,1384.745
Craighead,Arkansas,5920.129
Waukesha,Wisconsin,56219.242
Mercer,West Virginia,2185.045
Placer,California,18211.142
White,Tennessee,9280.08
Spotsylvania,Virginia,7554.649
Kit Carson,Colorado,945.367
Stephenson,Illinois,4257.245
Mohave,Arizona,5735.363
Kent,Michigan,70327.997
St. Lawrence,New York,2773.527
Okaloosa,Florida,4448.248
Knox,Tennessee,38014.674
Shelby,Tennessee,299048.45
Colbert,Alabama,6135.681
Frederick,Maryland,7910.413
Boone,Missouri,22332.876
Victoria,Texas,3434.271
Union,Arkansas,1387.339
Marshall,Indiana,7238.465
Wasco,Oregon,3760.359
St. Joseph,Indiana,22405.922
Boyle,Kentucky,4277.318
Iredell,North Carolina,8329.263
Franklin,Georgia,6169.827
Licking,Ohio,10371.956
Sherburne,Minnesota,13474.341
Houston,Alabama,5664.519
Alpena,Michigan,2588.0
Wake,North Carolina,51856.619
Hernando,Florida,5122.285
Otter Tail,Minnesota,3103.334
Whitman,Washington,2990.466
Lafayette,Louisiana,6292.041
Hale,Texas,1071.621
San Francisco,California,22624.507
Marshall,Iowa,2671.534
Isabella,Michigan,4358.332
Phelps,Missouri,3540.015
Champaign,Illinois,8660.111
Buchanan,Missouri,5686.225
Lenawee,Michigan,2681.777
Tom Green,Texas,2697.753
Nye,Nevada,73.744
Minnehaha,South Dakota,10089.271
Wayne,Michigan,118449.792
Whitfield,Georgia,103761.301
Warren,Mississippi,2448.873
Choctaw,Oklahoma,1475.018
Whiteside,Illinois,3158.895
Blair,Pennsylvania,9426.15
Steele,Minnesota,6942.14
Lee,Alabama,4535.97
Marinette,Wisconsin,5399.845
Jefferson,New York,3487.59
Dane,Wisconsin,34577.257
Canyon,Idaho,27581.735
Alexandria City,Virginia,8817.731
Elmore,Idaho,927.424
Baxter,Arkansas,1825.434
Rio Arriba,New Mexico,881.929
Sequoyah,Oklahoma,1368.043
Spalding,Georgia,3911.255
District of Columbia,District of Columbia,360.059
Nevada,California,2497.415
Marquette,Michigan,2307.908
Pottawatomie,Kansas,3767.408
Denton,Texas,13028.821
McMinn,Tennessee,2827.031
Nemaha,Nebraska,1308.356
Geary,Kansas,22489.433
Winnebago,Illinois,16841.355
Allegheny,Pennsylvania,35788.008
Butler,Pennsylvania,9156.984
Bradley,Tennessee,5505.619
Uvalde,Texas,1125.698
Clark,Nevada,55470.178
Kerr,Texas,4425.786
Hamblen,Tennessee,6596.404
Thomas,Kansas,974.895
Chaffee,Colorado,2462.222
Cole,Missouri,14428.887
Charlotte,Florida,4455.395
Muscogee,Georgia,5221.729
Coffee,Tennessee,4720.997
Sweetwater,Wyoming,1429.509
Camden,Missouri,3531.797
Adams,Illinois,4867.971
Wallowa,Oregon,159.874
Stanislaus,California,11814.653
Crawford,Pennsylvania,5113.345
McKean,Pennsylvania,4359.409
Uintah,Utah,1114.24
Miami,Ohio,14555.795
Lorain,Ohio,13807.727
Washington,Pennsylvania,6042.936
Montgomery,Ohio,39318.702
Aiken,South Carolina,4184.187
Tift,Georgia,6559.44
Washington,Virginia,1326.134
Clinton,New York,17619.611
Teton,Wyoming,1868.143
Snohomish,Washington,15270.952
Boulder,Colorado,17424.41
Maverick,Texas,2042.291
Lake,Illinois,2246.931
Koochiching,Minnesota,569.532
Rice,Minnesota,2131.539
Lawrence,Pennsylvania,4770.607
Polk,Iowa,31947.977
Stark,Ohio,16874.108
Plumas,California,413.384
Ward,North Dakota,2897.472
Jackson,Mississippi,1704.48
Mason,Michigan,1876.93
Will,Illinois,4473.731
Bartholomew,Indiana,5346.707
Martin,Florida,4396.386
Adams,Colorado,108263.261
Kanawha,West Virginia,8070.486
Adair,Missouri,1536.977
Butler,Ohio,2895.108
Comanche,Oklahoma,2834.518
Kootenai,Idaho,3340.144
Lexington,South Carolina,43479.351
Suffolk,New York,76556.854
Tarrant,Texas,289349.134
Wapello,Iowa,3154.446
Sheboygan,Wisconsin,15599.388
Marion,Indiana,295156.628
Newport News City,Virginia,24214.567
Raleigh,West Virginia,3382.753
Logan,Colorado,1537.444
Fergus,Montana,1927.548
Lee,Mississippi,8671.74
Vigo,Indiana,3843.195
Centre,Pennsylvania,5547.854
Becker,Minnesota,3028.904
Taylor,Kentucky,2623.454
Scotts Bluff,Nebraska,1913.034
Madison,Idaho,2434.935
Santa Cruz,California,6290.815
Erie,Pennsylvania,9431.096
Hill,Montana,732.351
Faulkner,Arkansas,2682.315
Kandiyohi,Minnesota,6922.282
Fayette,Pennsylvania,4578.708
Prince George\'s,Maryland,92630.912
Isanti,Minnesota,7441.496
Berrien,Michigan,7491.899
Cabell,West Virginia,6049.45
Otero,Colorado,755.217
Williamson,Illinois,4306.82
Pike,Missouri,2722.507
Kent,Delaware,7985.604
Alameda,California,31047.396
Cobb,Georgia,38643.786
Washington,Oregon,34573.692
Davison,South Dakota,2554.048
Lee,Florida,10077.714
Washington,Arkansas,16745.676
Guthrie,Iowa,1800.951
Santa Fe,New Mexico,3992.773
Glynn,Georgia,2801.862
Dawson,Montana,766.752
Shawnee,Kansas,5336.224
Chicot,Arkansas,1142.309
Etowah,Alabama,4557.709
Perry,Kentucky,1332.324
Navajo,Arizona,1779.041
Winona,Minnesota,4353.685
Morgan,Alabama,7253.422
Fairfield,Ohio,3362.934
Washington,Tennessee,9605.687
Trumbull,Ohio,15301.387
Larimer,Colorado,10844.641
Clark,Ohio,4314.303
Webster,Iowa,3262.018
Lynchburg City,Virginia,8165.052
La Crosse,Wisconsin,10703.911
Hopkins,Texas,4662.248
Midland,Texas,3265.433
McNairy,Tennessee,2869.634
Robeson,North Carolina,3774.247
Sacramento,California,13494.108
Park,Wyoming,1931.614
Onondaga,New York,33174.265
Washington,Utah,4215.793
St. Martin,Louisiana,6801.399
Monroe,Michigan,2841.745
Beaufort,South Carolina,5338.764
DeKalb,Illinois,16801.158
Muskegon,Michigan,7228.596
Talbot,Maryland,6706.878
Ouachita,Arkansas,977.352
Carbon,Utah,1252.894
Anderson,Texas,1678.733
Schuylkill,Pennsylvania,34102.275
Cumberland,North Carolina,10063.638
San Miguel,New Mexico,432.863
Marshall,West Virginia,3702.559
Montgomery,Maryland,12788.465
Pinal,Arizona,2145.339
Madison,Indiana,3227.022
Scioto,Ohio,1564.995
St. Francois,Missouri,3361.627
Dubois,Indiana,4643.397
Harris,Texas,106550.402
Cameron,Texas,8491.169
Volusia,Florida,8501.895
Orange,New York,17419.12
Pima,Arizona,19747.878
DuPage,Illinois,216050.07
Ross,Ohio,3479.823
Loudoun,Virginia,15008.807
Chester,Pennsylvania,81706.178
Calhoun,Michigan,8440.378
Putnam,Tennessee,30959.29
Bexar,Texas,43832.446
Eddy,New Mexico,1005.725
Anchorage,Alaska,3301.61
Warren,Virginia,35475.922
Knox,Illinois,5678.215
Venango,Pennsylvania,2699.972
Freeborn,Minnesota,4256.156
Lewis and Clark,Montana,4193.027
Ellis,Kansas,1934.894
Wayne,North Carolina,5781.161
Wilbarger,Texas,676.599
Howell,Missouri,3152.767
Monterey,California,10218.893
Genesee,New York,4424.629
Miller,Arkansas,5593.938
White Pine,Nevada,264.961
Washtenaw,Michigan,13124.769
Madison,Tennessee,5959.959
Delaware,Pennsylvania,19030.985
Chelan,Washington,3276.138
El Paso,Colorado,12779.412
Scott,Iowa,18271.368
Gaston,North Carolina,6463.667
Alamosa,Colorado,1284.697
Calhoun,Alabama,4273.413
Charles,Maryland,5324.463
Daviess,Indiana,2324.144
Guilford,North Carolina,72898.713
Churchill,Nevada,688.217
Greenwood,South Carolina,6472.709
Baltimore,Maryland,22383.461
Sevier,Utah,2202.228
Westchester,New York,41773.765
Tuscaloosa,Alabama,3349.86
McCracken,Kentucky,4916.47
Grand Forks,North Dakota,5234.811
Taney,Missouri,4128.479
Galveston,Texas,2804.349
Jefferson,Missouri,2147.058
Labette,Kansas,2364.202
Vanderburgh,Indiana,10960.493
Pasco,Florida,3544.304
San Mateo,California,26158.725
Hinds,Mississippi,18686.837
Kitsap,Washington,4387.955
Kay,Oklahoma,1967.926
Cowlitz,Washington,3060.149
Oklahoma,Oklahoma,61345.639
Karnes,Texas,1164.841
Linn,Oregon,33574.532
Dauphin,Pennsylvania,131963.572
Dickson,Tennessee,2835.052
Montgomery,Tennessee,4099.143
Tippecanoe,Indiana,6776.198
Rapides,Louisiana,3476.516
Sedgwick,Kansas,26548.34
Wayne,Indiana,3928.226
Hall,Georgia,31548.45
Saginaw,Michigan,12127.2
Webb,Texas,12203.089
Saline,Kansas,6173.309
Pierce,Washington,42657.235
Fort Bend,Texas,47368.961
Garfield,Oklahoma,2789.578
DeKalb,Indiana,6644.078
Dakota,Minnesota,117449.084
New Hanover,North Carolina,8753.279
Curry,New Mexico,1313.639
Lancaster,Nebraska,18950.669
Houghton,Michigan,1499.838
Pulaski,Kentucky,1862.496
Elko,Nevada,1214.531
Lancaster,Virginia,1444.762
Nez Perce,Idaho,2470.564
Marion,West Virginia,3090.433
Independence,Arkansas,2057.824
Pike,Mississippi,1735.202
Grand Traverse,Michigan,6177.25
Ada,Idaho,15303.488
Marion,Missouri,2074.307
Warren,Georgia,2588.139
Pike,Kentucky,1340.593
Hancock,Ohio,31137.056
Erie,Ohio,4118.339
Snyder,Pennsylvania,5647.705
Stark,North Dakota,1521.922
Scott,Missouri,4515.577
Beltrami,Minnesota,3543.772
Virginia Beach City,Virginia,20001.304
Deschutes,Oregon,6023.868
Glacier,Montana,1380.845
Panola,Mississippi,2525.152
Angelina,Texas,3368.136
St. Clair,Missouri,2923.965
Grant,Washington,1888.464
McLean,Illinois,9712.113
Chemung,New York,4199.045
St. Lucie,Florida,3515.922
Potter,Texas,5835.467
Otsego,Michigan,2554.137
Portage,Wisconsin,10429.135
Bonner,Idaho,2124.788
Greenbrier,West Virginia,4334.247
Racine,Wisconsin,18091.823
Indiana,Pennsylvania,2599.195
Butler,Missouri,4696.678
Coffee,Alabama,1836.997
Lincoln,Nebraska,1518.153
Tangipahoa,Louisiana,3016.73
Lincoln,Louisiana,3939.485
Winneshiek,Iowa,3066.093
Alachua,Florida,6728.894
St. Louis,Minnesota,2165.459
Tulare,California,22605.542
Jackson,North Carolina,2046.518
Davidson,Tennessee,290755.817
Jefferson,Alabama,41807.464
Orange,Florida,81326.19
Pueblo,Colorado,4467.095
Hamilton,Tennessee,18997.922
Wichita,Texas,4855.769
Mason,Kentucky,2154.502
Lea,New Mexico,1105.847
Yavapai,Arizona,6280.26
Jones,Mississippi,3628.984
Moffat,Colorado,535.088
Tillamook,Oregon,545.927
Sullivan,New York,9256.629
Woodward,Oklahoma,868.784
Ingham,Michigan,14533.903
Santa Clara,California,55562.705
Calcasieu,Louisiana,3597.251
Jefferson,Ohio,2217.572
Linn,Iowa,47067.05
Muskogee,Oklahoma,5604.458
Dooly,Georgia,2830.007
Washington,Maryland,13334.235
Hughes,South Dakota,1351.515
Woodbury,Iowa,8767.488
Franklin,Pennsylvania,49620.535
Jackson,Michigan,5728.251
Cache,Utah,6806.641
Val Verde,Texas,2447.461
Des Moines,Iowa,3348.772
Cortland,New York,1685.88
Richmond,Georgia,13905.51
Madison,Nebraska,2427.955
St. Louis,Missouri,116456.153
Sebastian,Arkansas,4918.605
Lawrence,Tennessee,1734.789
Dutchess,New York,7241.958
Pitt,North Carolina,6553.609
Summit,Ohio,21622.41
Muskingum,Ohio,7341.781
Payette,Idaho,1601.718
Wood,West Virginia,4560.949
Grays Harbor,Washington,2345.081
Bronx,New York,13123.286
Defiance,Ohio,6848.812
Montrose,Colorado,2337.107
Harrison,West Virginia,3392.902
Nicollet,Minnesota,21132.164
Ventura,California,34922.44
Yellowstone,Montana,8043.001
Chaves,New Mexico,1987.09
Ascension,Louisiana,2396.386
Rutherford,Tennessee,13572.884
Solano,California,8442.241
Idaho,Idaho,557.389
Attala,Mississippi,1833.688
Pennington,South Dakota,4251.288
Queens,New York,71247.478
Palm Beach,Florida,18322.763
Otsego,New York,3752.519
Dona Ana,New Mexico,4141.582
Miami-Dade,Florida,79402.918
McLennan,Texas,9179.924
Taylor,Texas,3479.45
Meade,South Dakota,1651.451
Curry,Oregon,869.984
Albemarle,Virginia,1091.853
Holt,Nebraska,630.614
Cook,Minnesota,7071.409
Socorro,New Mexico,449.73
Grayson,Texas,3333.864
San Juan,New Mexico,2275.835
Richland,Illinois,3407.196
Honolulu,Hawaii,6391.103
Lake,Indiana,10459.862
Delta,Michigan,1977.492
Imperial,California,7075.517
Berks,Pennsylvania,24062.07
Bibb,Georgia,20262.997
Hawaii,Hawaii,1486.993
Cheyenne,Nebraska,1095.815
West Baton Rouge,Louisiana,6575.759
Colfax,New Mexico,440.878
Ontario,New York,3861.061
Crawford,Kansas,12683.255
La Plata,Colorado,2549.988
LaPorte,Indiana,8883.975
Butte,California,7320.59
Kenai Peninsula,Alaska,587.694
Cochise,Arizona,3823.803
Luna,New Mexico,503.66
Henry,Tennessee,5835.996
